"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"5778",301,24,17,1,NA,NA,NA,NA,NA
"5779",301,24,17,1,NA,NA,NA,NA,NA
"5780",301,24,17,1,NA,NA,NA,NA,NA
"5781",301,24,17,1,NA,NA,NA,NA,NA
"5782",301,24,17,1,NA,NA,NA,NA,NA
"5783",301,24,17,1,NA,NA,NA,NA,NA
"5784",301,24,17,1,NA,NA,NA,NA,NA
"5785",301,24,17,1,NA,NA,NA,NA,NA
"5786",301,24,17,1,NA,NA,NA,NA,NA
"5787",301,24,17,1,NA,NA,NA,NA,NA
"5788",301,24,17,1,NA,NA,NA,NA,NA
"5789",301,24,17,1,NA,NA,NA,NA,NA
"5790",301,24,17,1,NA,NA,NA,NA,NA
"5791",301,24,17,1,NA,NA,NA,NA,NA
"5792",301,24,17,1,NA,NA,NA,NA,NA
"5793",301,24,17,1,NA,NA,NA,NA,NA
"5794",302,24,17,0,NA,NA,NA,NA,NA
"5795",302,24,17,0,NA,NA,NA,NA,NA
"5796",302,24,17,0,NA,NA,NA,NA,NA
"5797",302,24,17,0,NA,NA,NA,NA,NA
"5798",302,24,17,0,NA,NA,NA,NA,NA
"5799",302,24,17,0,NA,NA,NA,NA,NA
"5800",302,24,17,0,NA,NA,NA,NA,NA
"5801",302,24,17,0,NA,NA,NA,NA,NA
"5802",302,24,17,0,NA,NA,NA,NA,NA
"5803",302,24,17,0,NA,NA,NA,NA,NA
"5804",302,24,17,0,NA,NA,NA,NA,NA
"5805",302,24,17,0,NA,NA,NA,NA,NA
"5806",302,24,17,0,NA,NA,NA,NA,NA
"5807",302,24,17,0,NA,NA,NA,NA,NA
"5808",302,24,17,0,NA,NA,NA,NA,NA
"5809",302,24,17,0,NA,NA,NA,NA,NA
"5810",302,24,17,0,NA,NA,NA,NA,NA
"5811",302,24,17,0,NA,NA,NA,NA,NA
"5812",302,24,17,0,NA,NA,NA,NA,NA
"5813",302,24,17,0,NA,NA,NA,NA,NA
"5814",302,24,17,0,NA,NA,NA,NA,NA
"5815",302,24,17,0,NA,NA,NA,NA,NA
"5816",302,24,17,0,NA,NA,NA,NA,NA
"5817",302,24,17,0,NA,NA,NA,NA,NA
"5818",303,24,18,0,NA,NA,NA,NA,NA
"5819",303,24,18,0,NA,NA,NA,NA,NA
"5820",303,24,18,0,NA,NA,NA,NA,NA
"5821",303,24,18,0,NA,NA,NA,NA,NA
"5822",303,24,18,0,NA,NA,NA,NA,NA
"5823",303,24,18,0,NA,NA,NA,NA,NA
"5824",303,24,18,0,NA,NA,NA,NA,NA
"5825",303,24,18,0,NA,NA,NA,NA,NA
"5826",303,24,18,0,NA,NA,NA,NA,NA
"5827",303,24,18,0,NA,NA,NA,NA,NA
"5828",303,24,18,0,NA,NA,NA,NA,NA
"5829",303,24,18,0,NA,NA,NA,NA,NA
"5830",303,24,18,0,NA,NA,NA,NA,NA
"5831",303,24,18,0,NA,NA,NA,NA,NA
"5832",303,24,18,0,NA,NA,NA,NA,NA
"5833",303,24,18,0,NA,NA,NA,NA,NA
"5834",303,24,18,0,NA,NA,NA,NA,NA
"5835",303,24,18,0,NA,NA,NA,NA,NA
"5836",303,24,18,0,NA,NA,NA,NA,NA
"5837",303,24,18,0,NA,NA,NA,NA,NA
"5838",303,24,18,0,NA,NA,NA,NA,NA
"5839",303,24,18,0,NA,NA,NA,NA,NA
"5840",303,24,18,0,NA,NA,NA,NA,NA
"5841",303,24,18,0,NA,NA,NA,NA,NA
"5842",304,24,22,0,NA,NA,NA,NA,NA
"5843",304,24,22,0,NA,NA,NA,NA,NA
"5844",304,24,22,0,NA,NA,NA,NA,NA
"5845",304,24,22,0,NA,NA,NA,NA,NA
"5846",304,24,22,0,NA,NA,NA,NA,NA
"5847",304,24,22,0,NA,NA,NA,NA,NA
"5848",304,24,22,0,NA,NA,NA,NA,NA
"5849",304,24,22,0,NA,NA,NA,NA,NA
"5850",304,24,22,0,NA,NA,NA,NA,NA
"5851",304,24,22,0,NA,NA,NA,NA,NA
"5852",304,24,22,0,NA,NA,NA,NA,NA
"5853",304,24,22,0,NA,NA,NA,NA,NA
"5854",304,24,22,0,NA,NA,NA,NA,NA
"5855",304,24,22,0,NA,NA,NA,NA,NA
"5856",304,24,22,0,NA,NA,NA,NA,NA
"5857",304,24,22,0,NA,NA,NA,NA,NA
"5858",304,24,22,0,NA,NA,NA,NA,NA
"5859",304,24,22,0,NA,NA,NA,NA,NA
"5860",304,24,22,0,NA,NA,NA,NA,NA
"5861",304,24,22,0,NA,NA,NA,NA,NA
"5862",304,24,22,0,NA,NA,NA,NA,NA
"5863",304,24,22,0,NA,NA,NA,NA,NA
"5864",304,24,22,0,NA,NA,NA,NA,NA
"5865",304,24,22,0,NA,NA,NA,NA,NA
"5866",305,24,19,0,NA,NA,NA,NA,NA
"5867",305,24,19,0,NA,NA,NA,NA,NA
"5868",305,24,19,0,NA,NA,NA,NA,NA
"5869",305,24,19,0,NA,NA,NA,NA,NA
"5870",305,24,19,0,NA,NA,NA,NA,NA
"5871",305,24,19,0,NA,NA,NA,NA,NA
"5872",305,24,19,0,NA,NA,NA,NA,NA
"5873",305,24,19,0,NA,NA,NA,NA,NA
"5874",305,24,19,0,NA,NA,NA,NA,NA
"5875",305,24,19,0,NA,NA,NA,NA,NA
"5876",305,24,19,0,NA,NA,NA,NA,NA
"5877",305,24,19,0,NA,NA,NA,NA,NA
"5878",305,24,19,0,NA,NA,NA,NA,NA
"5879",305,24,19,0,NA,NA,NA,NA,NA
"5880",305,24,19,0,NA,NA,NA,NA,NA
"5881",305,24,19,0,NA,NA,NA,NA,NA
"5882",305,24,19,0,NA,NA,NA,NA,NA
"5883",305,24,19,0,NA,NA,NA,NA,NA
"5884",305,24,19,0,NA,NA,NA,NA,NA
"5885",305,24,19,0,NA,NA,NA,NA,NA
"5886",305,24,19,0,NA,NA,NA,NA,NA
"5887",305,24,19,0,NA,NA,NA,NA,NA
"5888",305,24,19,0,NA,NA,NA,NA,NA
"5889",305,24,19,0,NA,NA,NA,NA,NA
"5890",306,24,15,0,NA,NA,NA,NA,NA
"5891",306,24,15,0,NA,NA,NA,NA,NA
"5892",306,24,15,0,NA,NA,NA,NA,NA
"5893",306,24,15,0,NA,NA,NA,NA,NA
"5894",306,24,15,0,NA,NA,NA,NA,NA
"5895",306,24,15,0,NA,NA,NA,NA,NA
"5896",306,24,15,0,NA,NA,NA,NA,NA
"5897",306,24,15,0,NA,NA,NA,NA,NA
"5898",306,24,15,0,NA,NA,NA,NA,NA
"5899",306,24,15,0,NA,NA,NA,NA,NA
"5900",306,24,15,0,NA,NA,NA,NA,NA
"5901",306,24,15,0,NA,NA,NA,NA,NA
"5902",306,24,15,0,NA,NA,NA,NA,NA
"5903",306,24,15,0,NA,NA,NA,NA,NA
"5904",306,24,15,0,NA,NA,NA,NA,NA
"5905",306,24,15,0,NA,NA,NA,NA,NA
"5906",306,24,15,0,NA,NA,NA,NA,NA
"5907",306,24,15,0,NA,NA,NA,NA,NA
"5908",306,24,15,0,NA,NA,NA,NA,NA
"5909",306,24,15,0,NA,NA,NA,NA,NA
"5910",306,24,15,0,NA,NA,NA,NA,NA
"5911",306,24,15,0,NA,NA,NA,NA,NA
"5912",306,24,15,0,NA,NA,NA,NA,NA
"5913",306,24,15,0,NA,NA,NA,NA,NA
"5914",307,24,16,0,NA,NA,NA,NA,NA
"5915",307,24,16,0,NA,NA,NA,NA,NA
"5916",307,24,16,0,NA,NA,NA,NA,NA
"5917",307,24,16,0,NA,NA,NA,NA,NA
"5918",307,24,16,0,NA,NA,NA,NA,NA
"5919",307,24,16,0,NA,NA,NA,NA,NA
"5920",307,24,16,0,NA,NA,NA,NA,NA
"5921",307,24,16,0,NA,NA,NA,NA,NA
"5922",307,24,16,0,NA,NA,NA,NA,NA
"5923",307,24,16,0,NA,NA,NA,NA,NA
"5924",307,24,16,0,NA,NA,NA,NA,NA
"5925",307,24,16,0,NA,NA,NA,NA,NA
"5926",307,24,16,0,NA,NA,NA,NA,NA
"5927",307,24,16,0,NA,NA,NA,NA,NA
"5928",307,24,16,0,NA,NA,NA,NA,NA
"5929",307,24,16,0,NA,NA,NA,NA,NA
"5930",307,24,16,0,NA,NA,NA,NA,NA
"5931",307,24,16,0,NA,NA,NA,NA,NA
"5932",307,24,16,0,NA,NA,NA,NA,NA
"5933",307,24,16,0,NA,NA,NA,NA,NA
"5934",307,24,16,0,NA,NA,NA,NA,NA
"5935",307,24,16,0,NA,NA,NA,NA,NA
"5936",307,24,16,0,NA,NA,NA,NA,NA
"5937",307,24,16,0,NA,NA,NA,NA,NA
"5938",308,24,16,0,NA,NA,NA,NA,NA
"5939",308,24,16,0,NA,NA,NA,NA,NA
"5940",308,24,16,0,NA,NA,NA,NA,NA
"5941",308,24,16,0,NA,NA,NA,NA,NA
"5942",308,24,16,0,NA,NA,NA,NA,NA
"5943",308,24,16,0,NA,NA,NA,NA,NA
"5944",308,24,16,0,NA,NA,NA,NA,NA
"5945",308,24,16,0,NA,NA,NA,NA,NA
"5946",308,24,16,0,NA,NA,NA,NA,NA
"5947",308,24,16,0,NA,NA,NA,NA,NA
"5948",308,24,16,0,NA,NA,NA,NA,NA
"5949",308,24,16,0,NA,NA,NA,NA,NA
"5950",308,24,16,0,NA,NA,NA,NA,NA
"5951",308,24,16,0,NA,NA,NA,NA,NA
"5952",308,24,16,0,NA,NA,NA,NA,NA
"5953",308,24,16,0,NA,NA,NA,NA,NA
"5954",308,24,16,0,NA,NA,NA,NA,NA
"5955",308,24,16,0,NA,NA,NA,NA,NA
"5956",308,24,16,0,NA,NA,NA,NA,NA
"5957",308,24,16,0,NA,NA,NA,NA,NA
"5958",308,24,16,0,NA,NA,NA,NA,NA
"5959",308,24,16,0,NA,NA,NA,NA,NA
"5960",308,24,16,0,NA,NA,NA,NA,NA
"5961",308,24,16,0,NA,NA,NA,NA,NA
"5962",309,24,19,0,NA,NA,NA,NA,NA
"5963",309,24,19,0,NA,NA,NA,NA,NA
"5964",309,24,19,0,NA,NA,NA,NA,NA
"5965",309,24,19,0,NA,NA,NA,NA,NA
"5966",309,24,19,0,NA,NA,NA,NA,NA
"5967",309,24,19,0,NA,NA,NA,NA,NA
"5968",309,24,19,0,NA,NA,NA,NA,NA
"5969",309,24,19,0,NA,NA,NA,NA,NA
"5970",309,24,19,0,NA,NA,NA,NA,NA
"5971",309,24,19,0,NA,NA,NA,NA,NA
"5972",309,24,19,0,NA,NA,NA,NA,NA
"5973",309,24,19,0,NA,NA,NA,NA,NA
"5974",309,24,19,0,NA,NA,NA,NA,NA
"5975",309,24,19,0,NA,NA,NA,NA,NA
"5976",309,24,19,0,NA,NA,NA,NA,NA
"5977",309,24,19,0,NA,NA,NA,NA,NA
"5978",309,24,19,0,NA,NA,NA,NA,NA
"5979",309,24,19,0,NA,NA,NA,NA,NA
"5980",309,24,19,0,NA,NA,NA,NA,NA
"5981",309,24,19,0,NA,NA,NA,NA,NA
"5982",309,24,19,0,NA,NA,NA,NA,NA
"5983",309,24,19,0,NA,NA,NA,NA,NA
"5984",309,24,19,0,NA,NA,NA,NA,NA
"5985",309,24,19,0,NA,NA,NA,NA,NA
"5986",310,24,17,2,1.2,4.1,8.3,201,18.7
"5987",310,24,17,2,0.2,3.9,8.4,184,19
"5988",310,24,17,2,NA,NA,NA,NA,NA
"5989",310,24,17,2,NA,NA,NA,NA,NA
"5990",310,24,17,2,NA,NA,NA,NA,NA
"5991",310,24,17,2,NA,NA,NA,NA,NA
"5992",310,24,17,2,NA,NA,NA,NA,NA
"5993",310,24,17,2,NA,NA,NA,NA,NA
"5994",310,24,17,2,NA,NA,NA,NA,NA
"5995",310,24,17,2,NA,NA,NA,NA,NA
"5996",310,24,17,2,NA,NA,NA,NA,NA
"5997",310,24,17,2,NA,NA,NA,NA,NA
"5998",310,24,17,2,NA,NA,NA,NA,NA
"5999",310,24,17,2,NA,NA,NA,NA,NA
"6000",310,24,17,2,NA,NA,NA,NA,NA
"6001",310,24,17,2,NA,NA,NA,NA,NA
"6002",310,24,17,2,NA,NA,NA,NA,NA
"6003",310,24,17,2,NA,NA,NA,NA,NA
"6004",310,24,17,2,NA,NA,NA,NA,NA
"6005",310,24,17,2,NA,NA,NA,NA,NA
"6006",310,24,17,2,NA,NA,NA,NA,NA
"6007",310,24,17,2,NA,NA,NA,NA,NA
"6008",310,24,17,2,NA,NA,NA,NA,NA
"6009",310,24,17,2,NA,NA,NA,NA,NA
"6010",311,24,16,0,NA,NA,NA,NA,NA
"6011",311,24,16,0,NA,NA,NA,NA,NA
"6012",311,24,16,0,NA,NA,NA,NA,NA
"6013",311,24,16,0,NA,NA,NA,NA,NA
"6014",311,24,16,0,NA,NA,NA,NA,NA
"6015",311,24,16,0,NA,NA,NA,NA,NA
"6016",311,24,16,0,NA,NA,NA,NA,NA
"6017",311,24,16,0,NA,NA,NA,NA,NA
"6018",311,24,16,0,NA,NA,NA,NA,NA
"6019",311,24,16,0,NA,NA,NA,NA,NA
"6020",311,24,16,0,NA,NA,NA,NA,NA
"6021",311,24,16,0,NA,NA,NA,NA,NA
"6022",311,24,16,0,NA,NA,NA,NA,NA
"6023",311,24,16,0,NA,NA,NA,NA,NA
"6024",311,24,16,0,NA,NA,NA,NA,NA
"6025",311,24,16,0,NA,NA,NA,NA,NA
"6026",311,24,16,0,NA,NA,NA,NA,NA
"6027",311,24,16,0,NA,NA,NA,NA,NA
"6028",311,24,16,0,NA,NA,NA,NA,NA
"6029",311,24,16,0,NA,NA,NA,NA,NA
"6030",311,24,16,0,NA,NA,NA,NA,NA
"6031",311,24,16,0,NA,NA,NA,NA,NA
"6032",311,24,16,0,NA,NA,NA,NA,NA
"6033",311,24,16,0,NA,NA,NA,NA,NA
"6034",312,24,19,0,NA,NA,NA,NA,NA
"6035",312,24,19,0,NA,NA,NA,NA,NA
"6036",312,24,19,0,NA,NA,NA,NA,NA
"6037",312,24,19,0,NA,NA,NA,NA,NA
"6038",312,24,19,0,NA,NA,NA,NA,NA
"6039",312,24,19,0,NA,NA,NA,NA,NA
"6040",312,24,19,0,NA,NA,NA,NA,NA
"6041",312,24,19,0,NA,NA,NA,NA,NA
"6042",312,24,19,0,NA,NA,NA,NA,NA
"6043",312,24,19,0,NA,NA,NA,NA,NA
"6044",312,24,19,0,NA,NA,NA,NA,NA
"6045",312,24,19,0,NA,NA,NA,NA,NA
"6046",312,24,19,0,NA,NA,NA,NA,NA
"6047",312,24,19,0,NA,NA,NA,NA,NA
"6048",312,24,19,0,NA,NA,NA,NA,NA
"6049",312,24,19,0,NA,NA,NA,NA,NA
"6050",312,24,19,0,NA,NA,NA,NA,NA
"6051",312,24,19,0,NA,NA,NA,NA,NA
"6052",312,24,19,0,NA,NA,NA,NA,NA
"6053",312,24,19,0,NA,NA,NA,NA,NA
"6054",312,24,19,0,NA,NA,NA,NA,NA
"6055",312,24,19,0,NA,NA,NA,NA,NA
"6056",312,24,19,0,NA,NA,NA,NA,NA
"6057",312,24,19,0,NA,NA,NA,NA,NA
"6058",313,24,22,0,NA,NA,NA,NA,NA
"6059",313,24,22,0,NA,NA,NA,NA,NA
"6060",313,24,22,0,NA,NA,NA,NA,NA
"6061",313,24,22,0,NA,NA,NA,NA,NA
"6062",313,24,22,0,NA,NA,NA,NA,NA
"6063",313,24,22,0,NA,NA,NA,NA,NA
"6064",313,24,22,0,NA,NA,NA,NA,NA
"6065",313,24,22,0,NA,NA,NA,NA,NA
"6066",313,24,22,0,NA,NA,NA,NA,NA
"6067",313,24,22,0,NA,NA,NA,NA,NA
"6068",313,24,22,0,NA,NA,NA,NA,NA
"6069",313,24,22,0,NA,NA,NA,NA,NA
"6070",313,24,22,0,NA,NA,NA,NA,NA
"6071",313,24,22,0,NA,NA,NA,NA,NA
"6072",313,24,22,0,NA,NA,NA,NA,NA
"6073",313,24,22,0,NA,NA,NA,NA,NA
"6074",313,24,22,0,NA,NA,NA,NA,NA
"6075",313,24,22,0,NA,NA,NA,NA,NA
"6076",313,24,22,0,NA,NA,NA,NA,NA
"6077",313,24,22,0,NA,NA,NA,NA,NA
"6078",313,24,22,0,NA,NA,NA,NA,NA
"6079",313,24,22,0,NA,NA,NA,NA,NA
"6080",313,24,22,0,NA,NA,NA,NA,NA
"6081",313,24,22,0,NA,NA,NA,NA,NA
"6082",314,24,26,0,NA,NA,NA,NA,NA
"6083",314,24,26,0,NA,NA,NA,NA,NA
"6084",314,24,26,0,NA,NA,NA,NA,NA
"6085",314,24,26,0,NA,NA,NA,NA,NA
"6086",314,24,26,0,NA,NA,NA,NA,NA
"6087",314,24,26,0,NA,NA,NA,NA,NA
"6088",314,24,26,0,NA,NA,NA,NA,NA
"6089",314,24,26,0,NA,NA,NA,NA,NA
"6090",314,24,26,0,NA,NA,NA,NA,NA
"6091",314,24,26,0,NA,NA,NA,NA,NA
"6092",314,24,26,0,NA,NA,NA,NA,NA
"6093",314,24,26,0,NA,NA,NA,NA,NA
"6094",314,24,26,0,NA,NA,NA,NA,NA
"6095",314,24,26,0,NA,NA,NA,NA,NA
"6096",314,24,26,0,NA,NA,NA,NA,NA
"6097",314,24,26,0,NA,NA,NA,NA,NA
"6098",314,24,26,0,NA,NA,NA,NA,NA
"6099",314,24,26,0,NA,NA,NA,NA,NA
"6100",314,24,26,0,NA,NA,NA,NA,NA
"6101",314,24,26,0,NA,NA,NA,NA,NA
"6102",314,24,26,0,NA,NA,NA,NA,NA
"6103",314,24,26,0,NA,NA,NA,NA,NA
"6104",314,24,26,0,NA,NA,NA,NA,NA
"6105",314,24,26,0,NA,NA,NA,NA,NA
"6106",315,24,26,0,NA,NA,NA,NA,NA
"6107",315,24,26,0,NA,NA,NA,NA,NA
"6108",315,24,26,0,NA,NA,NA,NA,NA
"6109",315,24,26,0,NA,NA,NA,NA,NA
"6110",315,24,26,0,NA,NA,NA,NA,NA
"6111",315,24,26,0,NA,NA,NA,NA,NA
"6112",315,24,26,0,NA,NA,NA,NA,NA
"6113",315,24,26,0,NA,NA,NA,NA,NA
"6114",315,24,26,0,NA,NA,NA,NA,NA
"6115",315,24,26,0,NA,NA,NA,NA,NA
"6116",315,24,26,0,NA,NA,NA,NA,NA
"6117",315,24,26,0,NA,NA,NA,NA,NA
"6118",315,24,26,0,NA,NA,NA,NA,NA
"6119",315,24,26,0,NA,NA,NA,NA,NA
"6120",315,24,26,0,NA,NA,NA,NA,NA
"6121",315,24,26,0,NA,NA,NA,NA,NA
"6122",315,24,26,0,NA,NA,NA,NA,NA
"6123",315,24,26,0,NA,NA,NA,NA,NA
"6124",315,24,26,0,NA,NA,NA,NA,NA
"6125",315,24,26,0,NA,NA,NA,NA,NA
"6126",315,24,26,0,NA,NA,NA,NA,NA
"6127",315,24,26,0,NA,NA,NA,NA,NA
"6128",315,24,26,0,NA,NA,NA,NA,NA
"6129",315,24,26,0,NA,NA,NA,NA,NA
"6130",316,24,25,0,NA,NA,NA,NA,NA
"6131",316,24,25,0,NA,NA,NA,NA,NA
"6132",316,24,25,0,NA,NA,NA,NA,NA
"6133",316,24,25,0,NA,NA,NA,NA,NA
"6134",316,24,25,0,NA,NA,NA,NA,NA
"6135",316,24,25,0,NA,NA,NA,NA,NA
"6136",316,24,25,0,NA,NA,NA,NA,NA
"6137",316,24,25,0,NA,NA,NA,NA,NA
"6138",316,24,25,0,NA,NA,NA,NA,NA
"6139",316,24,25,0,NA,NA,NA,NA,NA
"6140",316,24,25,0,NA,NA,NA,NA,NA
"6141",316,24,25,0,NA,NA,NA,NA,NA
"6142",316,24,25,0,NA,NA,NA,NA,NA
"6143",316,24,25,0,NA,NA,NA,NA,NA
"6144",316,24,25,0,NA,NA,NA,NA,NA
"6145",316,24,25,0,NA,NA,NA,NA,NA
"6146",316,24,25,0,NA,NA,NA,NA,NA
"6147",316,24,25,0,NA,NA,NA,NA,NA
"6148",316,24,25,0,NA,NA,NA,NA,NA
"6149",316,24,25,0,NA,NA,NA,NA,NA
"6150",316,24,25,0,NA,NA,NA,NA,NA
"6151",316,24,25,0,NA,NA,NA,NA,NA
"6152",316,24,25,0,NA,NA,NA,NA,NA
"6153",316,24,25,0,NA,NA,NA,NA,NA
"6154",317,24,23,0,NA,NA,NA,NA,NA
"6155",317,24,23,0,NA,NA,NA,NA,NA
"6156",317,24,23,0,NA,NA,NA,NA,NA
"6157",317,24,23,0,NA,NA,NA,NA,NA
"6158",317,24,23,0,NA,NA,NA,NA,NA
"6159",317,24,23,0,NA,NA,NA,NA,NA
"6160",317,24,23,0,NA,NA,NA,NA,NA
"6161",317,24,23,0,NA,NA,NA,NA,NA
"6162",317,24,23,0,NA,NA,NA,NA,NA
"6163",317,24,23,0,NA,NA,NA,NA,NA
"6164",317,24,23,0,NA,NA,NA,NA,NA
"6165",317,24,23,0,NA,NA,NA,NA,NA
"6166",317,24,23,0,NA,NA,NA,NA,NA
"6167",317,24,23,0,NA,NA,NA,NA,NA
"6168",317,24,23,0,NA,NA,NA,NA,NA
"6169",317,24,23,0,NA,NA,NA,NA,NA
"6170",317,24,23,0,NA,NA,NA,NA,NA
"6171",317,24,23,0,NA,NA,NA,NA,NA
"6172",317,24,23,0,NA,NA,NA,NA,NA
"6173",317,24,23,0,NA,NA,NA,NA,NA
"6174",317,24,23,0,NA,NA,NA,NA,NA
"6175",317,24,23,0,NA,NA,NA,NA,NA
"6176",317,24,23,0,NA,NA,NA,NA,NA
"6177",317,24,23,0,NA,NA,NA,NA,NA
"6178",318,24,19,2,0.2,3.9,9.4,178,10.2
"6179",318,24,19,2,0.6,4.9,8.1,163,14.7
"6180",318,24,19,2,NA,NA,NA,NA,NA
"6181",318,24,19,2,NA,NA,NA,NA,NA
"6182",318,24,19,2,NA,NA,NA,NA,NA
"6183",318,24,19,2,NA,NA,NA,NA,NA
"6184",318,24,19,2,NA,NA,NA,NA,NA
"6185",318,24,19,2,NA,NA,NA,NA,NA
"6186",318,24,19,2,NA,NA,NA,NA,NA
"6187",318,24,19,2,NA,NA,NA,NA,NA
"6188",318,24,19,2,NA,NA,NA,NA,NA
"6189",318,24,19,2,NA,NA,NA,NA,NA
"6190",318,24,19,2,NA,NA,NA,NA,NA
"6191",318,24,19,2,NA,NA,NA,NA,NA
"6192",318,24,19,2,NA,NA,NA,NA,NA
"6193",318,24,19,2,NA,NA,NA,NA,NA
"6194",318,24,19,2,NA,NA,NA,NA,NA
"6195",318,24,19,2,NA,NA,NA,NA,NA
"6196",318,24,19,2,NA,NA,NA,NA,NA
"6197",318,24,19,2,NA,NA,NA,NA,NA
"6198",318,24,19,2,NA,NA,NA,NA,NA
"6199",318,24,19,2,NA,NA,NA,NA,NA
"6200",318,24,19,2,NA,NA,NA,NA,NA
"6201",318,24,19,2,NA,NA,NA,NA,NA
"6202",319,24,18,0,NA,NA,NA,NA,NA
"6203",319,24,18,0,NA,NA,NA,NA,NA
"6204",319,24,18,0,NA,NA,NA,NA,NA
"6205",319,24,18,0,NA,NA,NA,NA,NA
"6206",319,24,18,0,NA,NA,NA,NA,NA
"6207",319,24,18,0,NA,NA,NA,NA,NA
"6208",319,24,18,0,NA,NA,NA,NA,NA
"6209",319,24,18,0,NA,NA,NA,NA,NA
"6210",319,24,18,0,NA,NA,NA,NA,NA
"6211",319,24,18,0,NA,NA,NA,NA,NA
"6212",319,24,18,0,NA,NA,NA,NA,NA
"6213",319,24,18,0,NA,NA,NA,NA,NA
"6214",319,24,18,0,NA,NA,NA,NA,NA
"6215",319,24,18,0,NA,NA,NA,NA,NA
"6216",319,24,18,0,NA,NA,NA,NA,NA
"6217",319,24,18,0,NA,NA,NA,NA,NA
"6218",319,24,18,0,NA,NA,NA,NA,NA
"6219",319,24,18,0,NA,NA,NA,NA,NA
"6220",319,24,18,0,NA,NA,NA,NA,NA
"6221",319,24,18,0,NA,NA,NA,NA,NA
"6222",319,24,18,0,NA,NA,NA,NA,NA
"6223",319,24,18,0,NA,NA,NA,NA,NA
"6224",319,24,18,0,NA,NA,NA,NA,NA
"6225",319,24,18,0,NA,NA,NA,NA,NA
"6226",320,24,24,0,NA,NA,NA,NA,NA
"6227",320,24,24,0,NA,NA,NA,NA,NA
"6228",320,24,24,0,NA,NA,NA,NA,NA
"6229",320,24,24,0,NA,NA,NA,NA,NA
"6230",320,24,24,0,NA,NA,NA,NA,NA
"6231",320,24,24,0,NA,NA,NA,NA,NA
"6232",320,24,24,0,NA,NA,NA,NA,NA
"6233",320,24,24,0,NA,NA,NA,NA,NA
"6234",320,24,24,0,NA,NA,NA,NA,NA
"6235",320,24,24,0,NA,NA,NA,NA,NA
"6236",320,24,24,0,NA,NA,NA,NA,NA
"6237",320,24,24,0,NA,NA,NA,NA,NA
"6238",320,24,24,0,NA,NA,NA,NA,NA
"6239",320,24,24,0,NA,NA,NA,NA,NA
"6240",320,24,24,0,NA,NA,NA,NA,NA
"6241",320,24,24,0,NA,NA,NA,NA,NA
"6242",320,24,24,0,NA,NA,NA,NA,NA
"6243",320,24,24,0,NA,NA,NA,NA,NA
"6244",320,24,24,0,NA,NA,NA,NA,NA
"6245",320,24,24,0,NA,NA,NA,NA,NA
"6246",320,24,24,0,NA,NA,NA,NA,NA
"6247",320,24,24,0,NA,NA,NA,NA,NA
"6248",320,24,24,0,NA,NA,NA,NA,NA
"6249",320,24,24,0,NA,NA,NA,NA,NA
"6250",321,24,24,0,NA,NA,NA,NA,NA
"6251",321,24,24,0,NA,NA,NA,NA,NA
"6252",321,24,24,0,NA,NA,NA,NA,NA
"6253",321,24,24,0,NA,NA,NA,NA,NA
"6254",321,24,24,0,NA,NA,NA,NA,NA
"6255",321,24,24,0,NA,NA,NA,NA,NA
"6256",321,24,24,0,NA,NA,NA,NA,NA
"6257",321,24,24,0,NA,NA,NA,NA,NA
"6258",321,24,24,0,NA,NA,NA,NA,NA
"6259",321,24,24,0,NA,NA,NA,NA,NA
"6260",321,24,24,0,NA,NA,NA,NA,NA
"6261",321,24,24,0,NA,NA,NA,NA,NA
"6262",321,24,24,0,NA,NA,NA,NA,NA
"6263",321,24,24,0,NA,NA,NA,NA,NA
"6264",321,24,24,0,NA,NA,NA,NA,NA
"6265",321,24,24,0,NA,NA,NA,NA,NA
"6266",321,24,24,0,NA,NA,NA,NA,NA
"6267",321,24,24,0,NA,NA,NA,NA,NA
"6268",321,24,24,0,NA,NA,NA,NA,NA
"6269",321,24,24,0,NA,NA,NA,NA,NA
"6270",321,24,24,0,NA,NA,NA,NA,NA
"6271",321,24,24,0,NA,NA,NA,NA,NA
"6272",321,24,24,0,NA,NA,NA,NA,NA
"6273",321,24,24,0,NA,NA,NA,NA,NA
"6274",322,24,20,0,NA,NA,NA,NA,NA
"6275",322,24,20,0,NA,NA,NA,NA,NA
"6276",322,24,20,0,NA,NA,NA,NA,NA
"6277",322,24,20,0,NA,NA,NA,NA,NA
"6278",322,24,20,0,NA,NA,NA,NA,NA
"6279",322,24,20,0,NA,NA,NA,NA,NA
"6280",322,24,20,0,NA,NA,NA,NA,NA
"6281",322,24,20,0,NA,NA,NA,NA,NA
"6282",322,24,20,0,NA,NA,NA,NA,NA
"6283",322,24,20,0,NA,NA,NA,NA,NA
"6284",322,24,20,0,NA,NA,NA,NA,NA
"6285",322,24,20,0,NA,NA,NA,NA,NA
"6286",322,24,20,0,NA,NA,NA,NA,NA
"6287",322,24,20,0,NA,NA,NA,NA,NA
"6288",322,24,20,0,NA,NA,NA,NA,NA
"6289",322,24,20,0,NA,NA,NA,NA,NA
"6290",322,24,20,0,NA,NA,NA,NA,NA
"6291",322,24,20,0,NA,NA,NA,NA,NA
"6292",322,24,20,0,NA,NA,NA,NA,NA
"6293",322,24,20,0,NA,NA,NA,NA,NA
