"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
78,70,NA,NA,0,0
79,70,NA,NA,0,0
80,70,NA,NA,0,0
81,70,NA,NA,0,0
82,70,NA,NA,0,0
83,70,NA,NA,0,0
84,70,NA,NA,0,0
85,70,NA,NA,0,0
86,70,NA,NA,0,0
87,70,NA,NA,0,0
88,70,NA,NA,0,0
89,70,NA,NA,0,0
90,70,NA,NA,0,0
91,70,NA,NA,0,0
92,70,NA,NA,0,0
93,70,NA,NA,0,0
94,70,NA,NA,0,0
95,70,NA,NA,0,0
96,70,NA,NA,0,0
97,70,NA,NA,0,0
98,70,NA,NA,0,0
99,70,NA,NA,0,0
100,70,NA,NA,0,0
1,71,NA,NA,0,0
2,71,NA,NA,0,0
3,71,NA,NA,0,0
4,71,NA,NA,0,0
5,71,NA,NA,0,0
6,71,NA,NA,0,0
7,71,NA,NA,0,0
8,71,NA,NA,0,0
9,71,NA,NA,0,0
10,71,NA,NA,0,0
11,71,NA,NA,0,0
12,71,NA,NA,0,0
13,71,NA,NA,0,0
14,71,NA,NA,0,0
15,71,NA,NA,0,0
16,71,NA,NA,0,0
17,71,NA,NA,0,0
18,71,NA,NA,0,0
19,71,NA,NA,0,0
20,71,NA,NA,0,0
21,71,NA,NA,0,0
22,71,NA,NA,0,0
23,71,NA,NA,0,0
24,71,NA,NA,0,0
25,71,NA,NA,0,0
26,71,NA,NA,0,0
27,71,NA,NA,0,0
28,71,NA,NA,0,0
29,71,NA,NA,0,0
30,71,NA,NA,0,0
31,71,NA,NA,0,0
32,71,NA,NA,0,0
33,71,NA,NA,0,0
34,71,NA,NA,0,0
35,71,NA,NA,0,0
36,71,NA,NA,0,0
37,71,NA,NA,0,0
38,71,NA,NA,0,0
39,71,NA,NA,0,0
40,71,NA,NA,0,0
41,71,NA,NA,0,0
42,71,NA,NA,0,0
43,71,NA,NA,0,0
44,71,NA,NA,0,0
45,71,NA,NA,0,0
46,71,NA,NA,0,0
47,71,NA,NA,0,0
48,71,NA,NA,0,0
49,71,NA,NA,0,0
50,71,NA,NA,0,0
51,71,NA,NA,0,0
52,71,NA,NA,0,0
53,71,NA,NA,0,0
54,71,NA,NA,0,0
55,71,NA,NA,0,0
56,71,NA,NA,0,0
57,71,NA,NA,0,0
58,71,NA,NA,0,0
59,71,NA,NA,0,0
60,71,NA,NA,0,0
61,71,NA,NA,0,0
62,71,NA,NA,0,0
63,71,NA,NA,0,0
64,71,NA,NA,0,0
65,71,NA,NA,0,0
66,71,NA,NA,0,0
67,71,NA,NA,0,0
68,71,NA,NA,0,0
69,71,NA,NA,0,0
70,71,NA,NA,0,0
71,71,NA,NA,0,0
72,71,NA,NA,0,0
73,71,NA,NA,0,0
74,71,NA,NA,0,0
75,71,NA,NA,0,0
76,71,NA,NA,0,0
77,71,NA,NA,0,0
78,71,NA,NA,0,0
79,71,NA,NA,0,0
80,71,NA,NA,0,0
81,71,NA,NA,0,0
82,71,NA,NA,0,0
83,71,NA,NA,0,0
84,71,NA,NA,0,0
85,71,NA,NA,0,0
86,71,NA,NA,0,0
87,71,NA,NA,0,0
88,71,NA,NA,0,0
89,71,NA,NA,0,0
90,71,NA,NA,0,0
91,71,NA,NA,0,0
92,71,NA,NA,0,0
93,71,NA,NA,0,0
94,71,NA,NA,0,0
95,71,NA,NA,0,0
96,71,NA,NA,0,0
97,71,NA,NA,0,0
98,71,NA,NA,0,0
99,71,NA,NA,0,0
100,71,NA,NA,0,0
1,72,NA,NA,0,0
2,72,NA,NA,0,0
3,72,NA,NA,0,0
4,72,NA,NA,0,0
5,72,NA,NA,0,0
6,72,NA,NA,0,0
7,72,NA,NA,0,0
8,72,NA,NA,0,0
9,72,NA,NA,0,0
10,72,NA,NA,0,0
11,72,NA,NA,0,0
12,72,NA,NA,0,0
13,72,NA,NA,0,0
14,72,NA,NA,0,0
15,72,NA,NA,0,0
16,72,NA,NA,0,0
17,72,NA,NA,0,0
18,72,NA,NA,0,0
19,72,NA,NA,0,0
20,72,NA,NA,0,0
21,72,NA,NA,0,0
22,72,NA,NA,0,0
23,72,NA,NA,0,0
24,72,NA,NA,0,0
25,72,NA,NA,0,0
26,72,NA,NA,0,0
27,72,NA,NA,0,0
28,72,NA,NA,0,0
29,72,NA,NA,0,0
30,72,NA,NA,0,0
31,72,NA,NA,0,0
32,72,NA,NA,0,0
33,72,NA,NA,0,0
34,72,NA,NA,0,0
35,72,NA,NA,0,0
36,72,NA,NA,0,0
37,72,NA,NA,0,0
38,72,NA,NA,0,0
39,72,NA,NA,0,0
40,72,NA,NA,0,0
41,72,NA,NA,0,0
42,72,NA,NA,0,0
43,72,NA,NA,0,0
44,72,NA,NA,0,0
45,72,NA,NA,0,0
46,72,NA,NA,0,0
47,72,NA,NA,0,0
48,72,NA,NA,0,0
49,72,NA,NA,0,0
50,72,NA,NA,0,0
51,72,NA,NA,0,0
52,72,NA,NA,0,0
53,72,NA,NA,0,0
54,72,NA,NA,0,0
55,72,NA,NA,0,0
56,72,NA,NA,0,0
57,72,NA,NA,0,0
58,72,NA,NA,0,0
59,72,NA,NA,0,0
60,72,NA,NA,0,0
61,72,NA,NA,0,0
62,72,NA,NA,0,0
63,72,NA,NA,0,0
64,72,NA,NA,0,0
65,72,NA,NA,0,0
66,72,NA,NA,0,0
67,72,NA,NA,0,0
68,72,NA,NA,0,0
69,72,NA,NA,0,0
70,72,NA,NA,0,0
71,72,NA,NA,0,0
72,72,NA,NA,0,0
73,72,NA,NA,0,0
74,72,NA,NA,0,0
75,72,NA,NA,0,0
76,72,NA,NA,0,0
77,72,NA,NA,0,0
78,72,NA,NA,0,0
79,72,NA,NA,0,0
80,72,NA,NA,0,0
81,72,NA,NA,0,0
82,72,NA,NA,0,0
83,72,NA,NA,0,0
84,72,NA,NA,0,0
85,72,NA,NA,0,0
86,72,NA,NA,0,0
87,72,NA,NA,0,0
88,72,NA,NA,0,0
89,72,NA,NA,0,0
90,72,NA,NA,0,0
91,72,NA,NA,0,0
92,72,NA,NA,0,0
93,72,NA,NA,0,0
94,72,NA,NA,0,0
95,72,NA,NA,0,0
96,72,NA,NA,0,0
97,72,NA,NA,0,0
98,72,NA,NA,0,0
99,72,NA,NA,0,0
100,72,NA,NA,0,0
1,73,NA,NA,0,0
2,73,NA,NA,0,0
3,73,NA,NA,0,0
4,73,NA,NA,0,0
5,73,NA,NA,0,0
6,73,NA,NA,0,0
7,73,NA,NA,0,0
8,73,NA,NA,0,0
9,73,NA,NA,0,0
10,73,NA,NA,0,0
11,73,NA,NA,0,0
12,73,NA,NA,0,0
13,73,NA,NA,0,0
14,73,NA,NA,0,0
15,73,NA,NA,0,0
16,73,NA,NA,0,0
17,73,NA,NA,0,0
18,73,NA,NA,0,0
19,73,NA,NA,0,0
20,73,NA,NA,0,0
21,73,NA,NA,0,0
22,73,NA,NA,0,0
23,73,NA,NA,0,0
24,73,NA,NA,0,0
25,73,NA,NA,0,0
26,73,NA,NA,0,0
27,73,NA,NA,0,0
28,73,NA,NA,0,0
29,73,NA,NA,0,0
30,73,NA,NA,0,0
31,73,NA,NA,0,0
32,73,NA,NA,0,0
33,73,NA,NA,0,0
34,73,NA,NA,0,0
35,73,NA,NA,0,0
36,73,NA,NA,0,0
37,73,NA,NA,0,0
38,73,NA,NA,0,0
39,73,NA,NA,0,0
40,73,NA,NA,0,0
41,73,NA,NA,0,0
42,73,NA,NA,0,0
43,73,NA,NA,0,0
44,73,NA,NA,0,0
45,73,NA,NA,0,0
46,73,NA,NA,0,0
47,73,NA,NA,0,0
48,73,NA,NA,0,0
49,73,NA,NA,0,0
50,73,NA,NA,0,0
51,73,NA,NA,0,0
52,73,NA,NA,0,0
53,73,NA,NA,0,0
54,73,NA,NA,0,0
55,73,NA,NA,0,0
56,73,NA,NA,0,0
57,73,NA,NA,0,0
58,73,NA,NA,0,0
59,73,NA,NA,0,0
60,73,NA,NA,0,0
61,73,NA,NA,0,0
62,73,NA,NA,0,0
63,73,NA,NA,0,0
64,73,NA,NA,0,0
65,73,NA,NA,0,0
66,73,NA,NA,0,0
67,73,NA,NA,0,0
68,73,NA,NA,0,0
69,73,NA,NA,0,0
70,73,NA,NA,0,0
71,73,NA,NA,0,0
72,73,NA,NA,0,0
73,73,NA,NA,0,0
74,73,NA,NA,0,0
75,73,NA,NA,0,0
76,73,NA,NA,0,0
77,73,NA,NA,0,0
78,73,NA,NA,0,0
79,73,NA,NA,0,0
80,73,NA,NA,0,0
81,73,NA,NA,0,0
82,73,NA,NA,0,0
83,73,NA,NA,0,0
84,73,NA,NA,0,0
85,73,NA,NA,0,0
86,73,NA,NA,0,0
87,73,NA,NA,0,0
88,73,NA,NA,0,0
89,73,NA,NA,0,0
90,73,NA,NA,0,0
91,73,NA,NA,0,0
92,73,NA,NA,0,0
93,73,NA,NA,0,0
94,73,NA,NA,0,0
95,73,NA,NA,0,0
96,73,NA,NA,0,0
97,73,NA,NA,0,0
98,73,NA,NA,0,0
99,73,NA,NA,0,0
100,73,NA,NA,0,0
1,74,NA,NA,0,0
2,74,NA,NA,0,0
3,74,NA,NA,0,0
4,74,NA,NA,0,0
5,74,NA,NA,0,0
6,74,NA,NA,0,0
7,74,NA,NA,0,0
8,74,NA,NA,0,0
9,74,NA,NA,0,0
10,74,NA,NA,0,0
11,74,NA,NA,0,0
12,74,NA,NA,0,0
13,74,NA,NA,0,0
14,74,NA,NA,0,0
15,74,NA,NA,0,0
16,74,NA,NA,0,0
17,74,NA,NA,0,0
18,74,NA,NA,0,0
19,74,NA,NA,0,0
20,74,NA,NA,0,0
21,74,NA,NA,0,0
22,74,NA,NA,0,0
23,74,NA,NA,0,0
24,74,NA,NA,0,0
25,74,NA,NA,0,0
26,74,NA,NA,0,0
27,74,NA,NA,0,0
28,74,NA,NA,0,0
29,74,NA,NA,0,0
30,74,NA,NA,0,0
31,74,NA,NA,0,0
32,74,NA,NA,0,0
33,74,NA,NA,0,0
34,74,NA,NA,0,0
35,74,NA,NA,0,0
36,74,NA,NA,0,0
37,74,NA,NA,0,0
38,74,NA,NA,0,0
39,74,NA,NA,0,0
40,74,NA,NA,0,0
41,74,NA,NA,0,0
42,74,NA,NA,0,0
43,74,NA,NA,0,0
44,74,NA,NA,0,0
45,74,NA,NA,0,0
46,74,NA,NA,0,0
47,74,NA,NA,0,0
48,74,NA,NA,0,0
49,74,NA,NA,0,0
50,74,NA,NA,0,0
51,74,NA,NA,0,0
52,74,NA,NA,0,0
53,74,NA,NA,0,0
54,74,NA,NA,0,0
55,74,NA,NA,0,0
56,74,NA,NA,0,0
57,74,NA,NA,0,0
58,74,NA,NA,0,0
59,74,NA,NA,0,0
60,74,NA,NA,0,0
61,74,NA,NA,0,0
62,74,NA,NA,0,0
63,74,NA,NA,0,0
64,74,NA,NA,0,0
65,74,NA,NA,0,0
66,74,NA,NA,0,0
67,74,NA,NA,0,0
68,74,NA,NA,0,0
69,74,NA,NA,0,0
70,74,NA,NA,0,0
71,74,NA,NA,0,0
72,74,NA,NA,0,0
73,74,NA,NA,0,0
74,74,NA,NA,0,0
75,74,NA,NA,0,0
76,74,NA,NA,0,0
77,74,NA,NA,0,0
78,74,NA,NA,0,0
79,74,NA,NA,0,0
80,74,NA,NA,0,0
81,74,NA,NA,0,0
82,74,NA,NA,0,0
83,74,NA,NA,0,0
84,74,NA,NA,0,0
85,74,NA,NA,0,0
86,74,NA,NA,0,0
87,74,NA,NA,0,0
88,74,NA,NA,0,0
89,74,NA,NA,0,0
90,74,NA,NA,0,0
91,74,NA,NA,0,0
92,74,NA,NA,0,0
93,74,NA,NA,0,0
94,74,NA,NA,0,0
95,74,NA,NA,0,0
96,74,NA,NA,0,0
97,74,NA,NA,0,0
98,74,NA,NA,0,0
99,74,NA,NA,0,0
100,74,NA,NA,0,0
1,75,NA,NA,0,0
2,75,NA,NA,0,0
3,75,NA,NA,0,0
4,75,NA,NA,0,0
5,75,NA,NA,0,0
6,75,NA,NA,0,0
7,75,NA,NA,0,0
8,75,NA,NA,0,0
9,75,NA,NA,0,0
10,75,NA,NA,0,0
11,75,NA,NA,0,0
12,75,NA,NA,0,0
13,75,NA,NA,0,0
14,75,NA,NA,0,0
15,75,NA,NA,0,0
16,75,NA,NA,0,0
17,75,NA,NA,0,0
18,75,NA,NA,0,0
19,75,NA,NA,0,0
20,75,NA,NA,0,0
21,75,NA,NA,0,0
22,75,NA,NA,0,0
23,75,NA,NA,0,0
24,75,NA,NA,0,0
25,75,NA,NA,0,0
26,75,NA,NA,0,0
27,75,NA,NA,0,0
28,75,NA,NA,0,0
29,75,NA,NA,0,0
30,75,NA,NA,0,0
31,75,NA,NA,0,0
32,75,NA,NA,0,0
33,75,NA,NA,0,0
34,75,NA,NA,0,0
35,75,NA,NA,0,0
36,75,NA,NA,0,0
37,75,NA,NA,0,0
38,75,NA,NA,0,0
39,75,NA,NA,0,0
40,75,NA,NA,0,0
41,75,NA,NA,0,0
42,75,NA,NA,0,0
43,75,NA,NA,0,0
44,75,NA,NA,0,0
45,75,NA,NA,0,0
46,75,NA,NA,0,0
47,75,NA,NA,0,0
48,75,NA,NA,0,0
49,75,NA,NA,0,0
50,75,NA,NA,0,0
51,75,NA,NA,0,0
52,75,NA,NA,0,0
53,75,NA,NA,0,0
54,75,NA,NA,0,0
55,75,NA,NA,0,0
56,75,NA,NA,0,0
57,75,NA,NA,0,0
58,75,NA,NA,0,0
59,75,NA,NA,0,0
60,75,NA,NA,0,0
61,75,NA,NA,0,0
62,75,NA,NA,0,0
63,75,NA,NA,0,0
64,75,NA,NA,0,0
65,75,NA,NA,0,0
66,75,NA,NA,0,0
67,75,NA,NA,0,0
68,75,NA,NA,0,0
69,75,NA,NA,0,0
70,75,NA,NA,0,0
71,75,NA,NA,0,0
72,75,NA,NA,0,0
73,75,NA,NA,0,0
74,75,NA,NA,0,0
75,75,NA,NA,0,0
76,75,NA,NA,0,0
77,75,NA,NA,0,0
78,75,NA,NA,0,0
79,75,NA,NA,0,0
80,75,NA,NA,0,0
81,75,NA,NA,0,0
82,75,NA,NA,0,0
83,75,NA,NA,0,0
84,75,NA,NA,0,0
85,75,NA,NA,0,0
86,75,NA,NA,0,0
87,75,NA,NA,0,0
88,75,NA,NA,0,0
89,75,NA,NA,0,0
90,75,NA,NA,0,0
91,75,NA,NA,0,0
92,75,NA,NA,0,0
93,75,NA,NA,0,0
94,75,NA,NA,0,0
95,75,NA,NA,0,0
96,75,NA,NA,0,0
97,75,NA,NA,0,0
98,75,NA,NA,0,0
99,75,NA,NA,0,0
100,75,NA,NA,0,0
1,76,NA,NA,0,0
2,76,NA,NA,0,0
3,76,NA,NA,0,0
4,76,NA,NA,0,0
5,76,NA,NA,0,0
6,76,NA,NA,0,0
7,76,NA,NA,0,0
8,76,NA,NA,0,0
9,76,NA,NA,0,0
10,76,NA,NA,0,0
11,76,NA,NA,0,0
12,76,NA,NA,0,0
13,76,NA,NA,0,0
14,76,NA,NA,0,0
15,76,NA,NA,0,0
16,76,NA,NA,0,0
17,76,NA,NA,0,0
18,76,NA,NA,0,0
19,76,NA,NA,0,0
20,76,NA,NA,0,0
21,76,NA,NA,0,0
22,76,NA,NA,0,0
23,76,NA,NA,0,0
24,76,NA,NA,0,0
25,76,NA,NA,0,0
26,76,NA,NA,0,0
27,76,NA,NA,0,0
28,76,NA,NA,0,0
29,76,NA,NA,0,0
30,76,NA,NA,0,0
31,76,NA,NA,0,0
32,76,NA,NA,0,0
33,76,NA,NA,0,0
34,76,NA,NA,0,0
35,76,NA,NA,0,0
36,76,NA,NA,0,0
37,76,NA,NA,0,0
38,76,NA,NA,0,0
39,76,NA,NA,0,0
40,76,NA,NA,0,0
41,76,NA,NA,0,0
42,76,NA,NA,0,0
43,76,NA,NA,0,0
44,76,NA,NA,0,0
45,76,NA,NA,0,0
46,76,NA,NA,0,0
47,76,NA,NA,0,0
48,76,NA,NA,0,0
49,76,NA,NA,0,0
50,76,NA,NA,0,0
51,76,NA,NA,0,0
52,76,NA,NA,0,0
53,76,NA,NA,0,0
54,76,NA,NA,0,0
55,76,NA,NA,0,0
56,76,NA,NA,0,0
57,76,NA,NA,0,0
58,76,NA,NA,0,0
59,76,NA,NA,0,0
60,76,NA,NA,0,0
61,76,NA,NA,0,0
62,76,NA,NA,0,0
63,76,NA,NA,0,0
64,76,NA,NA,0,0
65,76,NA,NA,0,0
66,76,NA,NA,0,0
67,76,NA,NA,0,0
68,76,NA,NA,0,0
69,76,NA,NA,0,0
70,76,NA,NA,0,0
71,76,NA,NA,0,0
72,76,NA,NA,0,0
73,76,NA,NA,0,0
74,76,NA,NA,0,0
75,76,NA,NA,0,0
76,76,NA,NA,0,0
77,76,NA,NA,0,0
78,76,NA,NA,0,0
79,76,NA,NA,0,0
80,76,NA,NA,0,0
81,76,NA,NA,0,0
82,76,NA,NA,0,0
83,76,NA,NA,0,0
84,76,NA,NA,0,0
85,76,NA,NA,0,0
86,76,NA,NA,0,0
87,76,NA,NA,0,0
88,76,NA,NA,0,0
89,76,NA,NA,0,0
90,76,NA,NA,0,0
91,76,NA,NA,0,0
92,76,NA,NA,0,0
93,76,NA,NA,0,0
94,76,NA,NA,0,0
95,76,NA,NA,0,0
96,76,NA,NA,0,0
97,76,NA,NA,0,0
98,76,NA,NA,0,0
99,76,NA,NA,0,0
100,76,NA,NA,0,0
1,77,NA,NA,0,0
2,77,NA,NA,0,0
3,77,NA,NA,0,0
4,77,NA,NA,0,0
5,77,NA,NA,0,0
6,77,NA,NA,0,0
7,77,NA,NA,0,0
8,77,NA,NA,0,0
9,77,NA,NA,0,0
10,77,NA,NA,0,0
11,77,NA,NA,0,0
12,77,NA,NA,0,0
13,77,NA,NA,0,0
14,77,NA,NA,0,0
15,77,NA,NA,0,0
16,77,NA,NA,0,0
17,77,NA,NA,0,0
18,77,NA,NA,0,0
19,77,NA,NA,0,0
20,77,NA,NA,0,0
21,77,NA,NA,0,0
22,77,NA,NA,0,0
23,77,NA,NA,0,0
24,77,NA,NA,0,0
25,77,NA,NA,0,0
26,77,NA,NA,0,0
27,77,NA,NA,0,0
28,77,NA,NA,0,0
29,77,NA,NA,0,0
30,77,NA,NA,0,0
31,77,NA,NA,0,0
32,77,NA,NA,0,0
33,77,NA,NA,0,0
34,77,NA,NA,0,0
35,77,NA,NA,0,0
36,77,NA,NA,0,0
37,77,NA,NA,0,0
38,77,NA,NA,0,0
39,77,NA,NA,0,0
40,77,NA,NA,0,0
41,77,NA,NA,0,0
42,77,NA,NA,0,0
43,77,NA,NA,0,0
44,77,NA,NA,0,0
45,77,NA,NA,0,0
46,77,NA,NA,0,0
47,77,NA,NA,0,0
48,77,NA,NA,0,0
49,77,NA,NA,0,0
50,77,NA,NA,0,0
51,77,NA,NA,0,0
52,77,NA,NA,0,0
53,77,NA,NA,0,0
54,77,NA,NA,0,0
55,77,NA,NA,0,0
56,77,NA,NA,0,0
57,77,NA,NA,0,0
58,77,NA,NA,0,0
59,77,NA,NA,0,0
60,77,NA,NA,0,0
61,77,NA,NA,0,0
62,77,NA,NA,0,0
63,77,NA,NA,0,0
64,77,NA,NA,0,0
65,77,NA,NA,0,0
66,77,NA,NA,0,0
67,77,NA,NA,0,0
68,77,NA,NA,0,0
69,77,NA,NA,0,0
70,77,NA,NA,0,0
71,77,NA,NA,0,0
72,77,NA,NA,0,0
73,77,NA,NA,0,0
74,77,NA,NA,0,0
75,77,NA,NA,0,0
76,77,NA,NA,0,0
77,77,NA,NA,0,0
78,77,NA,NA,0,0
79,77,NA,NA,0,0
80,77,NA,NA,0,0
81,77,NA,NA,0,0
82,77,NA,NA,0,0
83,77,NA,NA,0,0
84,77,NA,NA,0,0
85,77,NA,NA,0,0
86,77,NA,NA,0,0
87,77,NA,NA,0,0
88,77,NA,NA,0,0
89,77,NA,NA,0,0
90,77,NA,NA,0,0
91,77,NA,NA,0,0
92,77,NA,NA,0,0
93,77,NA,NA,0,0
94,77,NA,NA,0,0
95,77,NA,NA,0,0
96,77,NA,NA,0,0
97,77,NA,NA,0,0
98,77,NA,NA,0,0
99,77,NA,NA,0,0
100,77,NA,NA,0,0
1,78,NA,NA,0,0
2,78,NA,NA,0,0
3,78,NA,NA,0,0
4,78,NA,NA,0,0
5,78,NA,NA,0,0
6,78,NA,NA,0,0
7,78,NA,NA,0,0
8,78,NA,NA,0,0
9,78,NA,NA,0,0
10,78,NA,NA,0,0
11,78,NA,NA,0,0
12,78,NA,NA,0,0
13,78,NA,NA,0,0
14,78,NA,NA,0,0
15,78,NA,NA,0,0
16,78,NA,NA,0,0
17,78,NA,NA,0,0
18,78,NA,NA,0,0
19,78,NA,NA,0,0
20,78,NA,NA,0,0
21,78,NA,NA,0,0
22,78,NA,NA,0,0
23,78,NA,NA,0,0
24,78,NA,NA,0,0
25,78,NA,NA,0,0
26,78,NA,NA,0,0
27,78,NA,NA,0,0
28,78,NA,NA,0,0
29,78,NA,NA,0,0
30,78,NA,NA,0,0
31,78,NA,NA,0,0
32,78,NA,NA,0,0
33,78,NA,NA,0,0
34,78,NA,NA,0,0
35,78,NA,NA,0,0
36,78,NA,NA,0,0
37,78,NA,NA,0,0
38,78,NA,NA,0,0
39,78,NA,NA,0,0
40,78,NA,NA,0,0
41,78,NA,NA,0,0
42,78,NA,NA,0,0
43,78,NA,NA,0,0
44,78,NA,NA,0,0
45,78,NA,NA,0,0
46,78,NA,NA,0,0
47,78,NA,NA,0,0
48,78,NA,NA,0,0
49,78,NA,NA,0,0
50,78,NA,NA,0,0
51,78,NA,NA,0,0
52,78,NA,NA,0,0
53,78,NA,NA,0,0
54,78,NA,NA,0,0
55,78,NA,NA,0,0
56,78,NA,NA,0,0
57,78,NA,NA,0,0
58,78,NA,NA,0,0
59,78,NA,NA,0,0
60,78,NA,NA,0,0
61,78,NA,NA,0,0
62,78,NA,NA,0,0
63,78,NA,NA,0,0
64,78,NA,NA,0,0
65,78,NA,NA,0,0
66,78,NA,NA,0,0
67,78,NA,NA,0,0
68,78,NA,NA,0,0
69,78,NA,NA,0,0
70,78,NA,NA,0,0
71,78,NA,NA,0,0
72,78,NA,NA,0,0
73,78,NA,NA,0,0
74,78,NA,NA,0,0
75,78,NA,NA,0,0
76,78,NA,NA,0,0
77,78,NA,NA,0,0
78,78,NA,NA,0,0
79,78,NA,NA,0,0
80,78,NA,NA,0,0
81,78,NA,NA,0,0
82,78,NA,NA,0,0
83,78,NA,NA,0,0
84,78,NA,NA,0,0
85,78,NA,NA,0,0
86,78,NA,NA,0,0
87,78,NA,NA,0,0
88,78,NA,NA,0,0
89,78,NA,NA,0,0
90,78,NA,NA,0,0
91,78,NA,NA,0,0
92,78,NA,NA,0,0
93,78,NA,NA,0,0
94,78,NA,NA,0,0
95,78,NA,NA,0,0
96,78,NA,NA,0,0
97,78,NA,NA,0,0
98,78,NA,NA,0,0
99,78,NA,NA,0,0
100,78,NA,NA,0,0
1,79,NA,NA,0,0
2,79,NA,NA,0,0
3,79,NA,NA,0,0
4,79,NA,NA,0,0
5,79,NA,NA,0,0
6,79,NA,NA,0,0
7,79,NA,NA,0,0
8,79,NA,NA,0,0
9,79,NA,NA,0,0
10,79,NA,NA,0,0
11,79,NA,NA,0,0
12,79,NA,NA,0,0
13,79,NA,NA,0,0
14,79,NA,NA,0,0
15,79,NA,NA,0,0
16,79,NA,NA,0,0
17,79,NA,NA,0,0
18,79,NA,NA,0,0
19,79,NA,NA,0,0
20,79,NA,NA,0,0
21,79,NA,NA,0,0
22,79,NA,NA,0,0
23,79,NA,NA,0,0
24,79,NA,NA,0,0
25,79,NA,NA,0,0
26,79,NA,NA,0,0
27,79,NA,NA,0,0
28,79,NA,NA,0,0
29,79,NA,NA,0,0
30,79,NA,NA,0,0
31,79,NA,NA,0,0
32,79,NA,NA,0,0
33,79,NA,NA,0,0
34,79,NA,NA,0,0
35,79,NA,NA,0,0
36,79,NA,NA,0,0
37,79,NA,NA,0,0
38,79,NA,NA,0,0
39,79,NA,NA,0,0
40,79,NA,NA,0,0
41,79,NA,NA,0,0
42,79,NA,NA,0,0
43,79,NA,NA,0,0
44,79,NA,NA,0,0
45,79,NA,NA,0,0
46,79,NA,NA,0,0
47,79,NA,NA,0,0
48,79,NA,NA,0,0
49,79,NA,NA,0,0
50,79,NA,NA,0,0
51,79,NA,NA,0,0
52,79,NA,NA,0,0
53,79,NA,NA,0,0
54,79,NA,NA,0,0
55,79,NA,NA,0,0
56,79,NA,NA,0,0
57,79,NA,NA,0,0
58,79,NA,NA,0,0
59,79,NA,NA,0,0
60,79,NA,NA,0,0
61,79,NA,NA,0,0
62,79,NA,NA,0,0
63,79,NA,NA,0,0
64,79,NA,NA,0,0
65,79,NA,NA,0,0
66,79,NA,NA,0,0
67,79,NA,NA,0,0
68,79,NA,NA,0,0
69,79,NA,NA,0,0
70,79,NA,NA,0,0
71,79,NA,NA,0,0
72,79,NA,NA,0,0
73,79,NA,NA,0,0
74,79,NA,NA,0,0
75,79,NA,NA,0,0
76,79,NA,NA,0,0
77,79,NA,NA,0,0
78,79,NA,NA,0,0
79,79,NA,NA,0,0
80,79,NA,NA,0,0
81,79,NA,NA,0,0
82,79,NA,NA,0,0
83,79,NA,NA,0,0
84,79,NA,NA,0,0
85,79,NA,NA,0,0
86,79,NA,NA,0,0
87,79,NA,NA,0,0
88,79,NA,NA,0,0
89,79,NA,NA,0,0
90,79,NA,NA,0,0
91,79,NA,NA,0,0
92,79,NA,NA,0,0
93,79,NA,NA,0,0
94,79,NA,NA,0,0
95,79,NA,NA,0,0
96,79,NA,NA,0,0
97,79,NA,NA,0,0
98,79,NA,NA,0,0
99,79,NA,NA,0,0
100,79,NA,NA,0,0
1,80,NA,NA,0,0
2,80,NA,NA,0,0
3,80,NA,NA,0,0
4,80,NA,NA,0,0
5,80,NA,NA,0,0
6,80,NA,NA,0,0
7,80,NA,NA,0,0
8,80,NA,NA,0,0
9,80,NA,NA,0,0
10,80,NA,NA,0,0
11,80,NA,NA,0,0
12,80,NA,NA,0,0
13,80,NA,NA,0,0
14,80,NA,NA,0,0
15,80,NA,NA,0,0
16,80,NA,NA,0,0
17,80,NA,NA,0,0
18,80,NA,NA,0,0
19,80,NA,NA,0,0
20,80,NA,NA,0,0
21,80,NA,NA,0,0
22,80,NA,NA,0,0
23,80,NA,NA,0,0
24,80,NA,NA,0,0
25,80,NA,NA,0,0
26,80,NA,NA,0,0
27,80,NA,NA,0,0
28,80,NA,NA,0,0
29,80,NA,NA,0,0
30,80,NA,NA,0,0
31,80,NA,NA,0,0
32,80,NA,NA,0,0
33,80,NA,NA,0,0
34,80,NA,NA,0,0
35,80,NA,NA,0,0
36,80,NA,NA,0,0
37,80,NA,NA,0,0
38,80,NA,NA,0,0
39,80,NA,NA,0,0
40,80,NA,NA,0,0
41,80,NA,NA,0,0
42,80,NA,NA,0,0
43,80,NA,NA,0,0
44,80,NA,NA,0,0
45,80,NA,NA,0,0
46,80,NA,NA,0,0
47,80,NA,NA,0,0
48,80,NA,NA,0,0
49,80,NA,NA,0,0
50,80,NA,NA,0,0
51,80,NA,NA,0,0
52,80,NA,NA,0,0
53,80,NA,NA,0,0
54,80,NA,NA,0,0
55,80,NA,NA,0,0
56,80,NA,NA,0,0
57,80,NA,NA,0,0
58,80,NA,NA,0,0
59,80,NA,NA,0,0
60,80,NA,NA,0,0
61,80,NA,NA,0,0
62,80,NA,NA,0,0
63,80,NA,NA,0,0
64,80,NA,NA,0,0
65,80,NA,NA,0,0
66,80,NA,NA,0,0
67,80,NA,NA,0,0
68,80,NA,NA,0,0
69,80,NA,NA,0,0
70,80,NA,NA,0,0
71,80,NA,NA,0,0
72,80,NA,NA,0,0
73,80,NA,NA,0,0
74,80,NA,NA,0,0
